target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm
L1:ManyInManyOut,ZSH,57088,0.022088417993028693,0.4910252699534854,22.230126219795352,26.912633456897886,23.71242657405333,23.71242657405333,0.5237652567480291,3.0,0.025571909434951492,21.9423363082171,22.47124128150821,24.81521893298932,27.41166714448699,23.442440114742805,23.981258345577363,23.442440114742805,23.981258345577363,,,,,,,,,,,,,,,,,
L1:ManyInManyOut,K-means++ (K*),57088,0.022088417993028693,0.899454214748315,40.72071322620542,44.95335446318175,41.349002698898445,41.349002698898445,0.9133321513360041,2.0,0.02164301267773084,40.17879923474892,41.24722887905748,44.34258966900412,45.56957883332506,40.796791538900905,41.90101769331071,40.796791538900905,41.90101769331071,18.490587006410067,18.14548603434579,18.872289746392248,0.001998001998001998,18.040721006283867,17.53102967846798,20.140855858668882,0.001998001998001998,17.636576124845114,17.27311992062363,18.02358916362236,0.001998001998001998,17.636576124845114,17.27311992062363,18.02358916362236,0.001998001998001998,0.00999000999000999
L1:ManyInManyOut,rank-power K-means (K*),57088,0.022088417993028693,0.4864957449798579,22.025042534014347,26.744441417617516,23.565441085136747,23.565441085136747,0.5205189626051825,3.0,0.025384263502536808,21.71695801019712,22.253473522456122,23.638687785807576,27.24793326568117,23.299735897145418,23.832561019922082,23.299735897145418,23.832561019922082,-0.20508368578100544,-0.3335789092425796,-0.17558688450444696,0.001998001998001998,-0.1681920392803704,-2.1639962072525876,-0.10964884415525136,0.003996003996003996,-0.14698548891658447,-0.19756414762162278,-0.1183633365205977,0.001998001998001998,-0.14698548891658447,-0.19756414762162278,-0.1183633365205977,0.001998001998001998,0.00999000999000999
L1:ManyInManyOut,uniform + refinement,57088,0.022088417993028693,0.6918934882723329,31.32391431473843,44.71787957142473,30.21019690929895,30.21019690929895,0.6672930742767461,2.0,0.02841404854676492,30.96189479806867,31.689262143510064,44.12398424060219,45.33381189975518,29.84297889882626,30.563515510870804,29.84297889882626,30.563515510870804,9.09378809494308,8.896697969894506,9.325608752071936,0.001998001998001998,17.805246114526845,17.324518462370136,19.871313122090093,0.001998001998001998,6.497770335245619,6.342466563816011,6.665759941329029,0.001998001998001998,6.497770335245619,6.342466563816011,6.665759941329029,0.001998001998001998,0.00999000999000999
L1:SingleInFanOut,ZSH,49001,0.018959430925848286,0.41015348938669455,21.63347050152536,29.727149150371666,22.120230033615837,22.120230033615837,0.41938591229159716,2.0,0.02666451258680086,21.36369108333077,21.87577120329024,29.19525356193298,30.196999347989184,21.845921109216498,22.37742681881514,21.845921109216498,22.37742681881514,,,,,,,,,,,,,,,,,
L1:SingleInFanOut,K-means++ (K*),49001,0.018959430925848286,0.7660126809827685,40.40288483498961,46.7850528444197,46.7850528444197,46.3758141323454,0.8870150251932748,1.0,0.010462335200608418,39.939009494096815,40.8348969869185,46.221827742005964,47.28780788988942,46.221827742005964,47.28780788988942,45.820254747300865,46.90558815039927,18.769414333464248,18.421120061471317,19.09435324437407,0.001998001998001998,17.057903694048036,16.55320356193824,17.604701734610543,0.001998001998001998,24.664822810803866,24.22976831589566,25.069108761464694,0.001998001998001998,24.25558409872956,23.839876324984775,24.648678378304478,0.001998001998001998,0.00999000999000999
L1:SingleInFanOut,rank-power K-means (K*),49001,0.018959430925848286,0.4167685118691934,21.982394041179745,30.74629729410443,22.400737684772203,22.400737684772203,0.42470400155342947,2.0,0.026343379098102023,21.70992555590156,22.22502783194105,30.185249261366863,31.235465887042462,22.11960064857553,22.654150422176876,22.11960064857553,22.654150422176876,0.34892353965438616,0.32244282522911893,0.3815726948991478,0.001998001998001998,1.0191481437327639,0.9331409792737637,1.1189870926502925,0.001998001998001998,0.2805076511563662,0.26125724196760364,0.3002349962257758,0.001998001998001998,0.2805076511563662,0.26125724196760364,0.3002349962257758,0.001998001998001998,0.00999000999000999
L1:SingleInFanOut,uniform + refinement,49001,0.018959430925848286,0.5202329600701516,27.439576215016388,46.63977590309693,46.63977590309693,20.63419642423582,0.8842491939555523,1.0,0.005696559720287481,27.118051068312656,27.72290435479762,46.07696962120265,47.22078527691025,46.07696962120265,47.22078527691025,20.397858535474576,20.859231884910454,5.8061057134910286,5.634503234789222,5.978654065076786,0.001998001998001998,16.912626752725266,16.42317537868234,17.40245906692484,0.001998001998001998,24.519545869481096,24.078998392617617,24.99775231423755,0.001998001998001998,-1.4860336093800157,-1.5913214604760024,-1.3604286248632973,0.001998001998001998,0.00999000999000999
L1:FanIn,ZSH,126484,0.04893881277374746,0.698249476360377,14.267838266763972,17.44457390329452,15.652836278508317,13.740464259798582,0.7660290056468384,5.0,0.019120554164815867,14.112369374451157,14.41691453394687,17.23527045424563,17.657401480808137,15.462084935778377,15.882373947014553,13.6255855418776,14.275871096117784,,,,,,,,,,,,,,,,,
L1:FanIn,K-means++ (K*),126484,0.04893881277374746,0.8692864359176624,17.762719019914627,20.245986603973236,20.245986603973236,19.58649928334821,0.9908137372513499,3.0,0.012973014838425698,17.5923448158585,17.936811352652985,20.049086255347515,20.4427894021188,20.04215411524408,20.443755048321044,19.391403031099987,19.787864317513694,3.494880753150655,3.4130462443450718,3.589928182412708,0.001998001998001998,2.8014127006787177,2.671803593740172,2.938260350923848,0.001998001998001998,4.593150325464919,4.428869408977504,4.7357940759654005,0.001998001998001998,5.846035023549629,5.328460174951932,5.931601479074141,0.001998001998001998,0.00999000999000999
