target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,ap_lift_gt1
L2:P2PKH,ZSH,25190,0.05520736316335787,0.42262206807534625,7.656325203894708,18.09807648504703,17.58025107340179,1.8636101350246617,0.9704604292290515,2.0,0.015063656542132958,7.342869649072659,7.961944230243464,17.5632228639388,18.61738921327755,14.886307477062001,18.08526932982982,1.8222652671511639,1.886138982937798,,,,,,,,,,,,,,,,,,True
L2:P2PKH,K-means++ (K*),25190,0.05520736316335787,0.12394994450027735,2.2451581571054446,3.8139005314662815,3.077300248720743,1.2283732991922385,0.1698794777403329,8.0,0.0848753375415848,2.1029494615408573,2.3684444659457276,3.5254232574128785,4.076724198324838,2.841177294381983,3.2252272936046493,1.215785430635523,1.4065480664372088,-5.411167046789263,-5.714072293827937,-5.143191020319837,0.001998001998001998,-14.28417595358075,-14.908987352218237,-13.694813015833128,0.001998001998001998,-14.502950824681047,-15.107663939358677,-11.933577897855198,0.001998001998001998,-0.6352368358324232,-0.6509002934234278,-0.43188802726426184,0.001998001998001998,0.017982017982017984,True
L2:P2PKH,rank-power K-means (K*),25190,0.05520736316335787,0.42158879543252803,7.637428360486441,18.098138469046276,17.58423984529022,1.8314501239714704,0.9706812700944103,2.0,0.015028683711650639,7.320491706043566,7.943304765530761,17.563268612321302,18.617531222803517,14.873486295722106,18.085201264729626,1.7889561995580752,1.8527493363060328,-0.018896843408267472,-0.07188038021941026,0.033363545800003634,0.3936063936063936,6.19839992452853e-05,8.483517265123199e-06,0.0001463693043769254,0.013986013986013986,0.003988771888430165,-2.3219480374718944,0.01374655985070445,0.32967032967032966,-0.03216001105319122,-0.04684638307696456,-0.020584026475452637,0.001998001998001998,1.0,True
L2:P2PKH,uniform + refinement,25190,0.05520736316335787,0.17924130641969593,3.2473080837127646,7.479203192013729,4.153663450589862,1.7146186053528942,0.22926430050792082,4.0,0.06320483659149384,3.0602228811406205,3.425683540737235,5.584901822369593,7.922717346486407,3.846497290236066,4.349540833303102,1.6731894117652386,1.7573761702880766,-4.409017120181943,-4.67348317676489,-4.162656355874961,0.001998001998001998,-10.618873293033301,-12.576724815649424,-9.987606092803315,0.001998001998001998,-13.426587622811928,-14.012828440485446,-10.848266545196267,0.001998001998001998,-0.14899152967176743,-0.2044539231933635,-0.08110085544683021,0.001998001998001998,0.017982017982017984,True
L2:P2SH,ZSH,16956,0.03716228472457106,0.11200472954617037,3.012682455380835,7.377843902055918,4.298446125688979,1.4474495591179712,0.1598285981831697,6.5,0.05993987132819388,2.8304331615594545,3.176357452110449,6.341026964193221,7.932802487845356,3.6465518425678582,4.479331238322628,1.4233708333690143,1.4741730388136198,,,,,,,,,,,,,,,,,,True
L2:P2SH,K-means++ (K*),16956,0.03716228472457106,0.0761597807569601,2.0491441306131186,3.8434655654376364,2.71915415772334,1.6162905959483171,0.10104758976325798,9.5,0.1067261697953321,1.9418336380251617,2.139836397285171,3.5370986886442233,4.070616372429568,2.5227596473434493,2.933931720427126,1.5661997618443606,1.6479152283415033,-0.9635383247677165,-1.1162693972069928,-0.8040257060526067,0.001998001998001998,-3.534378336618282,-4.213511549755597,-2.456608580672433,0.001998001998001998,-1.5792919679656396,-1.723908413971663,-0.8801705777916272,0.001998001998001998,0.1688410368303459,0.10531888471260573,0.2109891885655441,0.001998001998001998,0.017982017982017984,True
L2:P2SH,rank-power K-means (K*),16956,0.03716228472457106,0.1165572826875198,3.135827640166279,7.716437477091629,4.231436724318471,1.470295307470554,0.15720681639453354,6.5,0.0648629562934308,2.9474423510445167,3.3027443840395874,7.021563789699602,8.265662844707022,3.923465725395325,4.750557006929541,1.4518197379289746,1.4866399008007363,0.1231451847854439,0.08749585030772415,0.15952627766523153,0.001998001998001998,0.33859357503571097,0.2520089415842246,0.9270643205997213,0.001998001998001998,-0.06700940137050804,-0.13118397435151738,0.6334366145807253,0.21578421578421578,0.022845748352582795,0.0047018332174160295,0.03676042205132042,0.001998001998001998,0.017982017982017984,True
L2:P2SH,uniform + refinement,16956,0.03716228472457106,0.08103163670569681,2.1802588349990972,3.4366899364329213,2.7953050099263197,1.6676737759917808,0.10387018707169546,7.5,0.10045216313403094,2.0582013067401164,2.2709586002851347,3.2385367564648453,4.283025613660041,2.5630101754326993,2.8881519223758736,1.636547069506767,1.717810711170707,-0.8324236203817379,-0.999768922300792,-0.6881492302007106,0.001998001998001998,-3.941153965622997,-4.542382569877901,-2.5724187840037462,0.001998001998001998,-1.5031411157626597,-1.7323927222733615,-0.9186878889270873,0.001998001998001998,0.22022421687380955,0.17386103315065482,0.2812335966993272,0.001998001998001998,0.017982017982017984,True
L2:P2WPKH,ZSH,275948,0.6047613494724169,0.7904540221106915,1.3070502769667993,1.3441824332232326,1.3441824332232326,1.3441824332232326,0.8129102106643009,4.0,0.46192756267617885,1.2990405597577313,1.3145211528072145,1.3348746094279018,1.353037500164271,1.3348746094279018,1.353037500164271,1.3348746094279018,1.353037500164271,,,,,,,,,,,,,,,,,,True
L2:P2WPKH,K-means++ (K*),275948,0.6047613494724169,0.7559315959533079,1.2499667634091063,1.2789917881458015,1.2789917881458015,1.2789917881458015,0.773484850485709,3.0,0.5481115001442005,1.2434363384889082,1.256456726459919,1.271611459920723,1.2867904832618264,1.271611459920723,1.2867904832618264,1.271611459920723,1.2867904832618264,-0.05708351355769303,-0.06241463603789359,-0.05157934460165065,0.001998001998001998,-0.06519064507743111,-0.07161487951346861,-0.05829870238052857,0.001998001998001998,-0.06519064507743111,-0.07161487951346861,-0.05829870238052857,0.001998001998001998,-0.06519064507743111,-0.07161487951346861,-0.05829870238052857,0.001998001998001998,0.017982017982017984,True
L2:P2WPKH,rank-power K-means (K*),275948,0.6047613494724169,0.791817133623272,1.3093042435953661,1.3452652367521227,1.3452652367521227,1.3452652367521227,0.8135650415788853,3.0,0.4615045212423219,1.3013153644504944,1.3165887377158274,1.335961371238677,1.3541630238526388,1.335961371238677,1.3541630238526388,1.335961371238677,1.3541630238526388,0.002253966628566806,0.0008545026932417711,0.003771442891699572,0.001998001998001998,0.0010828035288901194,0.0006373261305072324,0.0021718074631395298,0.001998001998001998,0.0010828035288901194,0.0006373261305072324,0.0021718074631395298,0.001998001998001998,0.0010828035288901194,0.0006373261305072324,0.0021718074631395298,0.001998001998001998,0.017982017982017984,True
L2:P2WPKH,uniform + refinement,275948,0.6047613494724169,0.7364529987124773,1.2177580784186754,1.2402890731175136,1.2402890731175136,1.2402890731175136,0.7500790791757309,4.0,0.5688422286856727,1.211661281281339,1.2240822203137913,1.233256209165435,1.2474018957212794,1.233256209165435,1.2474018957212794,1.233256209165435,1.2474018957212794,-0.08929219854812387,-0.0955358778195686,-0.08309040848664749,0.001998001998001998,-0.10389336010571903,-0.11178194201324011,-0.09565511167782721,0.001998001998001998,-0.10389336010571903,-0.11178194201324011,-0.09565511167782721,0.001998001998001998,-0.10389336010571903,-0.11178194201324011,-0.09565511167782721,0.001998001998001998,0.017982017982017984,True
L2:P2WSH,ZSH,11386,0.024953586362578134,0.08032010348966878,3.2184121250356754,3.2764519154056932,3.2764519154056932,3.2764519154056932,0.08176318887436707,3.5,0.20164114221044338,3.078651049865736,3.362591093134729,3.1823826165716405,3.3879810557807177,3.1823826165716405,3.3879810557807177,3.1823826165716405,3.3879810557807177,,,,,,,,,,,,,,,,,,True
L2:P2WSH,K-means++ (K*),11386,0.024953586362578134,0.07263290390630397,2.91058448290109,3.167843243951528,3.167843243951528,3.167843243951528,0.07905249528763725,3.5,0.20861783488091573,2.7928334945702593,3.058537213515089,3.0671105791567097,3.2625539037047706,3.0671105791567097,3.2625539037047706,3.0671105791567097,3.2625539037047706,-0.3078276421345856,-0.38674188212833516,-0.2050913359236246,0.001998001998001998,-0.10860867145416542,-0.1635533052610317,-0.05673177817527185,0.001998001998001998,-0.10860867145416542,-0.1635533052610317,-0.05673177817527185,0.001998001998001998,-0.10860867145416542,-0.1635533052610317,-0.05673177817527185,0.001998001998001998,0.017982017982017984,True
L2:P2WSH,rank-power K-means (K*),11386,0.024953586362578134,0.08019190453204478,3.213274899342397,3.2760619512297136,3.2760619512297136,3.2760619512297136,0.08175347547536087,3.5,0.20166522078628712,3.0720804000269055,3.356445125233314,3.1825016214103266,3.387703447991807,3.1825016214103266,3.387703447991807,3.1825016214103266,3.387703447991807,-0.005137225693278236,-0.012524768473531567,0.0041541216960155865,0.32167832167832167,-0.0003899641759796957,-0.0006787615074292597,-0.00013815717572076566,0.013986013986013986,-0.0003899641759796957,-0.0006787615074292597,-0.00013815717572076566,0.013986013986013986,-0.0003899641759796957,-0.0006787615074292597,-0.00013815717572076566,0.013986013986013986,1.0,True
