target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm
L1:ManyInManyOut,ZSH,5152,0.011290966843842686,0.20493064327185267,18.149636314149618,19.388339439034933,19.388339439034933,16.223869279915554,0.21890260676815768,2.0,0.018110374456843742,17.012328855015948,18.98948856478693,16.031683460574083,20.592000519499315,16.031683460574083,20.53850611462758,15.369240543961576,16.823275553764343,,,,,,,,,,,,,,,,,
L1:ManyInManyOut,K-means++ (K*),5152,0.011290966843842686,0.6377410760311498,56.481848721997025,88.32120804445525,84.74139071189272,84.74139071189272,0.9568009389990815,2.0,0.006377226870267816,52.92450821897492,61.03041552194939,83.76669768615017,93.81955898695335,80.29656331615735,89.91208590990047,56.3474152094862,89.91208590990047,38.33221240784741,35.109583792061194,42.48586077904879,0.001998001998001998,68.93286860542031,64.63868706806451,74.33093186964855,0.001998001998001998,65.35305127285778,61.22576813962891,70.6016581652544,0.001998001998001998,68.51752143197717,40.19188201208257,73.85338718824651,0.001998001998001998,0.00999000999000999
L1:ManyInManyOut,rank-power K-means (K*),5152,0.011290966843842686,0.20705879212172212,18.338424042787423,19.82747927330867,19.82747927330867,16.393751667392518,0.22385926014155907,2.0,0.017718304968455344,17.33678459130876,19.171452024031613,17.992070027077073,21.127344900802868,17.992070027077073,20.987331684756832,15.437792115693178,17.012595755797122,0.18878772863780569,-0.06941485298154931,0.7584727350051247,0.14785214785214784,0.4391398342737354,0.15959022505703094,2.8122114457084018,0.007992007992007992,0.4391398342737354,0.17119540943718073,2.5248642879579877,0.001998001998001998,0.16988238747696371,-0.3192245161891555,0.6437718972205719,0.23976023976023977,0.4435564435564435
L1:ManyInManyOut,uniform + refinement,5152,0.011290966843842686,0.45655137948840735,40.43521320488759,88.325066827921,51.201064028018166,23.182094350086302,0.5781145601964714,2.0,0.008992117559638454,37.423966497711,43.84945222050185,83.77468033284522,93.82044620229975,48.34071398885106,54.35792408395919,22.231265214320853,35.53256453252916,22.28557689073797,19.75338954765102,25.38277527442883,0.001998001998001998,68.93672738888607,64.64257237002074,74.3362880672135,0.001998001998001998,31.812724588983233,29.268557047359312,35.05728181057219,0.001998001998001998,6.958225070170748,5.988869175466114,19.35166579425096,0.001998001998001998,0.00999000999000999
L1:SingleInFanOut,ZSH,9809,0.02149880324839941,0.5980416959135851,27.83799167281535,37.44363418347518,36.063279905763906,30.912511194222724,0.7747249798288921,2.0,0.012735824170004625,26.957943873499154,28.75679064578817,35.95428896721766,38.91745200757227,34.848407321545686,37.31241813193855,26.925192870250044,31.72976365301076,,,,,,,,,,,,,,,,,
L1:SingleInFanOut,K-means++ (K*),9809,0.02149880324839941,0.7530995549494528,35.0569602062057,41.76278295844497,41.13761267462798,41.13761267462798,0.8836314002212793,2.0,0.013253283729391344,33.94550725225681,36.207272213272375,39.93628276047656,43.43154045382362,39.71202628721456,42.62194241097115,39.78515510923537,42.67940830596105,7.218968533390353,6.586058374487255,7.837398753484172,0.001998001998001998,4.31914877496979,2.929824221746489,5.474674927748844,0.001998001998001998,5.074332768864075,4.307902077747515,5.819358791255638,0.001998001998001998,10.225101480405257,9.533410571065707,14.408745075734435,0.001998001998001998,0.00999000999000999
L1:SingleInFanOut,rank-power K-means (K*),9809,0.02149880324839941,0.6064416666849709,28.229253485111364,38.37931039419528,36.58220224522433,31.285911054818378,0.7858836865292471,2.0,0.012560473449172558,27.361489576683688,29.16509553833002,36.98161095336306,39.85725749134226,35.387361349689925,37.87318952228082,27.144591735980125,32.15034042775895,0.3912618122960154,0.284432108672422,0.5499255402164049,0.001998001998001998,0.9356762107200964,0.6604250565423565,1.5725502715659505,0.001998001998001998,0.5189223394604241,0.39525577647098403,0.7232562568682313,0.001998001998001998,0.37339986059565433,-2.7182799878358375,0.5560364925702412,0.10589410589410589,0.00999000999000999
L1:SingleInFanOut,uniform + refinement,9809,0.02149880324839941,0.6929363460476496,32.25129346068368,42.48151676616297,42.48151676616297,29.697195096901005,0.9126156002537456,1.0,0.0069499223103651605,31.275435305724113,33.30717125608995,41.048569035129724,44.14695328881938,41.048569035129724,44.14695328881938,28.782271005607317,30.678027119662307,4.413301787868328,3.812747480079379,5.066529725704543,0.001998001998001998,5.037882582687786,4.207871870103143,6.347834988152834,0.001998001998001998,6.4182368603990625,5.637549698863819,7.4128815968119754,0.001998001998001998,-1.2153160973217183,-1.802256428177355,2.6739291896379913,0.8111888111888111,0.00999000999000999
L1:FanIn,ZSH,30530,0.06690766204055767,0.7854052691631808,11.739821506927074,13.917218280748443,13.482690751182961,12.701058581426926,0.9019427695459898,4.0,0.020281458752759256,11.446191758683863,11.995371999270034,13.248710860657535,14.258847549319668,12.86959777029245,13.87644777636662,11.443981738604165,12.980128938992227,,,,,,,,,,,,,,,,,
L1:FanIn,K-means++ (K*),30530,0.06690766204055767,0.746378259158889,11.155667322393438,14.901246515826763,14.387692992483,12.663958302290165,0.9625941218619367,4.0,0.031805537719946125,10.920411275503948,11.415919629292553,14.566551172520166,15.270245541802698,14.07497310115001,14.737136663203033,12.384429885101,12.942160923243335,-0.5841541845336362,-0.6931720924947133,-0.3926239759250824,0.001998001998001998,0.9840282350783198,0.7958965850302796,1.6683987828032034,0.001998001998001998,0.9050022413000391,0.6446792346696893,1.50842859492779,0.001998001998001998,-0.037100279136760506,-0.19860464636197092,1.2292190212664305,0.6713286713286714,0.00999000999000999
