Period,Target,Positives,Base rate,ZSH AP lift,ZSH 95% CI,ZSH enrichment @25%,Clusters @25%,K-means++ AP lift,Difference (K-means++ − ZSH),Diff. 95% CI,p (Holm)
TEST,Coinbase,749,0.000289805227704,22.383111647815333,20.24–24.44,32.3558599360936,1,14.187437463522585,-8.195674184292749,-9.68 to -6.78,0.0219780219780219
TEST,Inputs: P2PKH,89525,0.0346388333400625,23.34565606660712,23.11–23.59,28.85088319552352,1,5.5975442077736925,-17.748111858833425,-17.96 to -17.53,0.0219780219780219
TEST,Inputs: P2SH,112449,0.0435086256459221,5.42531968556861,5.36–5.50,8.309911778608395,2,2.6922338764491283,-2.7330858091194816,-2.80 to -2.66,0.0219780219780219
TEST,Inputs: P2WPKH,1221160,0.472486904497134,1.7656643992389554,1.76–1.77,1.9575180782125583,1,1.4465732715292965,-0.3190911277096588,-0.33 to -0.31,0.0219780219780219
TEST,Inputs: P2WSH,36881,0.0142700746573176,7.272260666511544,7.16–7.40,7.997496721500544,2,6.802533870945436,-0.4697267955661077,-0.57 to -0.38,0.0219780219780219
TEST,Inputs: P2TR,1058045,0.4093768319264009,2.04860928257017,2.04–2.06,2.420585825419585,3,1.739753120885977,-0.3088561616841931,-0.32 to -0.30,0.0219780219780219
TEST,Inputs: mixed,65717,0.0254273770310582,8.880797156812651,8.77–8.98,11.421536085126156,2,14.047081795688172,5.166284638875521,5.04 to 5.30,0.0219780219780219
TEST,OP_RETURN: Runes,1041406,0.4029333721981831,1.93648396570592,1.92–1.95,2.041203772790784,2,1.982115700594604,0.0456317348886841,0.04 to 0.05,0.0219780219780219
TEST,OP_RETURN: Omni,875,0.0003386093892359,26.227548035541403,23.01–29.25,31.99493146532566,1,15.6805120014495,-10.547036034091905,-12.73 to -7.93,0.0219780219780219
TEST,OP_RETURN: other,35010,0.0135462515961131,7.230395765677095,6.80–7.70,9.95603545884276,2,4.650228587200983,-2.5801671784761115,-2.85 to -2.35,0.0219780219780219
TEST,Tag: exchange,8649,0.0033463880164738,20.8450395797365,20.01–21.75,29.170333417903443,2,30.778176827416917,9.933137247680412,9.43 to 10.45,0.0219780219780219
FUTURE,Inputs: P2PKH,25190,0.0552073631633578,7.656325203894708,7.34–7.96,17.58025107340179,2,2.2451581571054446,-5.411167046789263,-5.71 to -5.14,0.0179820179820179
FUTURE,Inputs: P2SH,16956,0.037162284724571,3.012682455380835,2.83–3.18,4.298446125688979,6,2.0491441306131186,-0.9635383247677164,-1.12 to -0.80,0.0179820179820179
FUTURE,Inputs: P2WPKH,275948,0.6047613494724169,1.307050276966799,1.30–1.31,1.3441824332232326,4,1.2499667634091065,-0.057083513557693,-0.06 to -0.05,0.0179820179820179
FUTURE,Inputs: P2WSH,11386,0.0249535863625781,3.2184121250356754,3.08–3.36,3.276451915405693,3,2.91058448290109,-0.3078276421345856,-0.39 to -0.21,0.0179820179820179
FUTURE,Inputs: P2TR,116926,0.2562497196473923,2.364458975760106,2.33–2.40,2.445429632865657,3,2.0938988261535663,-0.2705601496065397,-0.30 to -0.25,0.0179820179820179
FUTURE,Inputs: mixed,6935,0.0151985275023579,6.7584137547573135,6.31–7.12,8.104016796712248,4,8.617685071394945,1.8592713166376316,1.28 to 2.55,0.0179820179820179
FUTURE,OP_RETURN: Runes,137087,0.3004330928373327,1.394866732031239,1.38–1.41,1.4366603552694546,1,1.3210205822819503,-0.0738461497492881,-0.08 to -0.06,0.0179820179820179
FUTURE,OP_RETURN: other,9245,0.0202603227573631,3.149676517616906,2.88–3.43,2.7654040375226305,3,2.821025041752219,-0.328651475864687,-0.65 to -0.11,0.0179820179820179
FUTURE,Tag: exchange,1936,0.0042426718627836,23.74832859317263,20.24–26.73,33.869155631774206,1,26.077149596921306,2.328821003748676,-0.29 to 3.68,0.0739260739260739
