target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained,attained_pct
L1:ManyInManyOut,ZSH,5152,0.011290966843842686,0.20493064327185267,18.149636314149618,19.388339439034933,19.388339439034933,16.223869279915554,0.21890260676815768,2.0,0.018110374456843742,16.918721796726263,18.950686680821992,16.064725620126598,20.598599506422946,16.064725620126598,20.51702014080442,15.25249808986022,16.8232440317865,,,,,,,,,,,,,,,,,,88.56637468077687,0.20493064327185267,20.493064327185266
L1:ManyInManyOut,K-means++ (K*),5152,0.011290966843842686,0.6377410760311498,56.481848721997025,88.32120804445525,84.74139071189272,84.74139071189272,0.9568009389990815,2.0,0.006377226870267816,52.80071539723752,60.386492559004616,83.33519888247942,93.61479460128353,79.99685321767649,89.64426812800288,75.80212524002337,89.64426812800288,38.33221240784741,35.00168883477491,41.86838488003449,0.001998001998001998,68.93286860542031,64.5840367322259,74.10595374837017,0.001998001998001998,65.35305127285778,61.318832785595085,70.24309176001431,0.001998001998001998,68.51752143197717,59.97438814278992,73.78729785390983,0.001998001998001998,0.00999000999000999,88.56637468077687,0.6377410760311498,63.774107603114984
L1:ManyInManyOut,MiniBatchKMeans,5152,0.011290966843842686,0.4058451671493175,35.944103413908735,88.4562724562566,66.3650321260721,21.176542270070136,0.7493438320209973,2.0,0.0038813542055783417,33.93241100817139,37.97323354946528,83.5211186548873,93.71724122503248,20.917985411220414,70.29657271753838,20.63912526433032,21.786975958023003,17.794467099759117,16.053267643203185,19.70982250999193,0.001998001998001998,69.06793301722166,64.71846141134044,74.26450461650032,0.001998001998001998,46.97669268703716,1.7797393886402098,50.88491653445298,0.001998001998001998,4.952672990154582,4.4139167449999395,5.874310947953572,0.001998001998001998,0.00999000999000999,88.56637468077687,0.4058451671493175,40.58451671493175
L1:ManyInManyOut,GMM (diag),5152,0.011290966843842686,0.7487569992033725,66.31415439916775,87.14877880030113,87.14877880030113,76.80966212762844,0.9839906818468895,1.0,0.0057460361020392065,63.48134599940185,69.22608048990408,82.33782873044716,92.29596077235469,82.33782873044716,92.29596077235469,65.84286597007144,88.1551222981689,48.16451808501813,45.83020845647972,50.81411008437848,0.001998001998001998,67.7604393612662,63.577242023532776,72.8034912362532,0.001998001998001998,67.7604393612662,63.681403884777694,72.8631282904781,0.001998001998001998,60.58579284771289,49.7100636418659,71.90054265848671,0.001998001998001998,0.00999000999000999,88.56637468077687,0.7487569992033725,74.87569992033724
L1:ManyInManyOut,BIRCH,5152,0.011290966843842686,0.7587217618667537,67.19678359964888,88.12768334463925,73.81305607287896,73.81305607287896,0.8334096113170908,2.0,0.011489932742022837,63.988286823628826,70.67757075886936,83.1251862528289,93.26250922241809,70.06119112836308,77.57930668355037,70.06119112836308,77.57930668355037,49.047147285499264,46.0546414854647,52.14622199832865,0.001998001998001998,68.73934390560431,64.48624359060285,73.76089898083167,0.001998001998001998,54.42471663384403,51.2096817690568,58.34376754812082,0.001998001998001998,57.58918679296341,53.982756850983286,61.520657352140184,0.001998001998001998,0.00999000999000999,88.56637468077687,0.7587217618667537,75.87217618667536
L1:ManyInManyOut,Ward (sample + NC),5152,0.011290966843842686,0.42634239706589877,37.76026813532289,46.5499431915835,46.5499431915835,46.5499431915835,0.525589312031699,1.0,0.01284288212350716,35.535315491333144,39.99147546281955,44.1629691027541,48.681709160006974,44.1629691027541,48.681709160006974,44.1629691027541,48.681709160006974,19.61063182117327,17.658667370537813,21.670798822133982,0.001998001998001998,27.16160375254857,25.139285233126497,30.126354713366133,0.001998001998001998,27.16160375254857,25.3362489570262,30.126354713366133,0.001998001998001998,30.326073911667947,28.00140678770979,32.7399397254862,0.001998001998001998,0.00999000999000999,88.56637468077687,0.42634239706589877,42.634239706589874
L1:ManyInManyOut,VKV-partial (K*),5152,0.011290966843842686,0.07416917243297617,6.5687928416997075,15.75229108875956,15.75229108875956,1.393146286357457,0.17786053459924456,1.0,0.017382904140127227,5.9553810262863465,7.171135085598172,14.61711849232513,16.82338820624603,14.608214255720695,16.82338820624603,1.3729875090418664,1.4099622370958635,-11.58084347244991,-12.373722990909021,-10.50004340178739,0.001998001998001998,-3.6360483502753738,-4.996456606553955,-0.5307320892470891,0.02197802197802198,-3.6360483502753738,-4.893766205669348,-0.48928589381286414,0.02197802197802198,-14.830722993558098,-15.433802716249708,-13.861256792216844,0.001998001998001998,0.00999000999000999,88.56637468077687,0.07416917243297617,7.416917243297617
L1:SingleInFanOut,ZSH,9809,0.02149880324839941,0.5980416959135851,27.83799167281535,37.44363418347518,36.063279905763906,30.912511194222724,0.7747249798288921,2.0,0.012735824170004625,26.936550129473634,28.80956607059681,35.818014497873754,38.94692349540637,34.845784252426654,37.42236633998421,26.93884808699451,31.826472866178687,,,,,,,,,,,,,,,,,,46.51421702156608,0.5980416959135851,59.804169591358516
L1:SingleInFanOut,K-means++ (K*),9809,0.02149880324839941,0.7530995549494528,35.0569602062057,41.76278295844497,41.13761267462798,41.13761267462798,0.8836314002212793,2.0,0.013253283729391344,33.95131695034181,36.28702759870193,39.82349689270029,43.47286901512274,39.77487021337903,42.61386384894519,39.828366907459326,42.67248037427528,7.218968533390353,6.561698443547775,7.8151041193024975,0.001998001998001998,4.31914877496979,2.8197540610888194,5.388392120347557,0.001998001998001998,5.074332768864075,4.231655221187312,5.826849067236309,0.001998001998001998,10.225101480405257,9.565076601012398,14.30153381917252,0.001998001998001998,0.00999000999000999,46.51421702156608,0.7530995549494528,75.30995549494529
L1:SingleInFanOut,MiniBatchKMeans,9809,0.02149880324839941,0.7409792097064044,34.48534825011917,40.85589930458403,40.85589930458403,33.13370788419381,0.8778146661813602,1.0,0.007863846131875352,33.456018389820954,35.6555302792862,39.54756099408733,42.38239335495835,39.54756099408733,42.38239335495835,32.14420245961898,34.260442494063376,6.647356577303825,6.052332542738069,7.299134361958983,0.001998001998001998,3.4122651211088453,2.7667307735381557,4.642439022532912,0.001998001998001998,4.792619398820122,4.0203289352809986,5.66788726894222,0.001998001998001998,2.2211966899710873,1.5963428251207068,6.080469966535575,0.013986013986013986,0.00999000999000999,46.51421702156608,0.7409792097064044,74.09792097064044
