target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained,attained_pct
L2:P2PKH,ZSH,25190,0.05520736316335787,0.42262206807534625,7.656325203894708,18.09807648504703,17.58025107340179,1.8636101350246617,0.9704604292290515,2.0,0.015063656542132958,7.339369617020551,7.946525783260862,17.604517412923816,18.64145634238256,14.899236359606249,18.113759659717726,1.825650739460641,1.8894228849036074,,,,,,,,,,,,,,,,,,18.11352585416936,0.42262206807534625,42.262206807534625
L2:P2PKH,K-means++ (K*),25190,0.05520736316335787,0.12394994450027735,2.2451581571054446,3.8139005314662815,3.077300248720743,1.2283732991922385,0.1698794777403329,8.0,0.0848753375415848,2.0969009773890512,2.3758529280683827,3.550765363746234,4.086951716170916,2.8361716310841665,3.2335766931504986,1.2155594377846277,1.403974218503678,-5.411167046789263,-5.677213015468025,-5.131429065424558,0.001998001998001998,-14.28417595358075,-14.896915729261977,-13.719185633442287,0.001998001998001998,-14.502950824681047,-15.09954866062964,-11.929015738982228,0.001998001998001998,-0.6352368358324232,-0.6542192698895536,-0.43847428956253354,0.001998001998001998,0.017982017982017984,18.11352585416936,0.12394994450027735,12.394994450027735
L2:P2PKH,MiniBatchKMeans,25190,0.05520736316335787,0.18852982435338206,3.4152323110981593,6.93046659226877,3.200034146612487,2.7711743916368254,0.17668343103770526,5.5,0.1253197289318369,3.2221637117251034,3.600221295831613,4.74473774600125,7.6104759559072575,3.0573313637478945,3.356767735582229,2.7044594456341073,2.9961814189694134,-4.241092892796549,-4.515581093015689,-3.975435004511806,0.001998001998001998,-11.16760989277826,-13.520882760825128,-10.388618334025132,0.001998001998001998,-14.380216926789302,-14.888217313780915,-11.704830426770918,0.001998001998001998,0.9075642566121638,0.839098635107278,1.1396633692635558,0.001998001998001998,0.017982017982017984,18.11352585416936,0.18852982435338206,18.852982435338205
L2:P2PKH,GMM (diag),25190,0.05520736316335787,0.13735935411024397,2.4887879166018267,3.7959691221868925,2.612859733859737,2.2105202303308893,0.14422470962352474,7.5,0.14251572241264288,2.3874273212129444,2.5923235578960244,3.6114756413242732,4.032156772022459,2.396633090338552,2.7127117043336764,2.1571821416942094,2.2587194233180496,-5.167537287292881,-5.444515310368095,-4.87759892723328,0.001998001998001998,-14.302107362860138,-14.822599828322184,-13.779651182708369,0.001998001998001998,-14.967391339542054,-15.529714908049625,-12.318740314723211,0.001998001998001998,0.34691009530622763,0.2890942136974113,0.40811733564651725,0.001998001998001998,0.017982017982017984,18.11352585416936,0.13735935411024397,13.735935411024396
L2:P2PKH,BIRCH,25190,0.05520736316335787,0.09992313219529762,1.8107789783872312,3.4551306160133297,2.9624828193456527,1.0230308588992216,0.16350634023004856,7.5,0.0889452537151122,1.6959065915426967,1.9295485639717145,3.0597978147739475,3.6597784818654997,2.01407453620935,3.1348190050747777,1.018452979748447,1.0314065753128714,-5.845546225507476,-6.121068232678816,-5.542586708222011,0.001998001998001998,-14.642945869033701,-15.319010947634917,-14.18817664922802,0.001998001998001998,-14.617768254056138,-15.464110414296249,-11.960782425378001,0.001998001998001998,-0.84057927612544,-0.8677155418063212,-0.801629092322298,0.001998001998001998,0.017982017982017984,18.11352585416936,0.09992313219529762,9.992313219529763
L2:P2PKH,Ward (sample + NC),25190,0.05520736316335787,0.16541644757775004,2.9967909788119824,7.380336737590689,3.408314753401056,1.2603867201598224,0.1881550944267243,6.5,0.09694153389212179,2.8362828582442883,3.1613194576911465,6.468781847284992,8.489015568091142,3.2337154216080766,3.8648324804626317,1.245255833276862,1.2748660747558198,-4.659534225082726,-4.8932631099487445,-4.407754206343817,0.001998001998001998,-10.717739747456342,-11.825098398907285,-9.546685795976618,0.001998001998001998,-14.171936320000734,-14.722380439048735,-11.557302999218415,0.001998001998001998,-0.6032234148648392,-0.6224169322158986,-0.5699851379688489,0.003996003996003996,0.017982017982017984,18.11352585416936,0.16541644757775004,16.541644757775003
L2:P2PKH,VKV-partial (K*),25190,0.05520736316335787,0.09147160495525161,1.6576833260329615,2.7999290538865313,1.3789914350891177,1.3789914350891177,0.07613226040883524,9.0,0.660163383951893,1.561639066788336,1.7245889333780058,1.3665828568396607,4.211362842504525,1.3595166170076145,1.393458255816449,1.3595166170076145,1.393458255816449,-5.998641877861747,-6.297008032871151,-5.701913627292954,0.001998001998001998,-15.2981474311605,-17.149312427968212,-13.774665536772343,0.001998001998001998,-16.20125963831267,-16.74266496602299,-13.532187675840788,0.001998001998001998,-0.48461869993554396,-0.5153516378979534,-0.4470361521485688,0.001998001998001998,0.017982017982017984,18.11352585416936,0.09147160495525161,9.147160495525162
L2:P2SH,ZSH,16956,0.03716228472457106,0.11200472954617037,3.012682455380835,7.377843902055918,4.298446125688979,1.4474495591179712,0.1598285981831697,6.5,0.05993987132819388,2.8430145897381673,3.186937077794474,6.373253441176939,7.956148292131011,3.665332996257436,4.5131749396680805,1.4236772176802326,1.476267364347911,,,,,,,,,,,,,,,,,,26.909002162044608,0.11200472954617037,11.200472954617037
L2:P2SH,K-means++ (K*),16956,0.03716228472457106,0.0761597807569601,2.0491441306131186,3.8434655654376364,2.71915415772334,1.6162905959483171,0.10104758976325798,9.5,0.1067261697953321,1.9532973934339768,2.144571966291746,3.538525637107698,4.071634929463216,2.5414706005107246,2.93375960431689,1.563504001128846,1.648608190018626,-0.9635383247677165,-1.1245888357985003,-0.8112448315274807,0.001998001998001998,-3.534378336618282,-4.187556662460231,-2.4577335330923216,0.001998001998001998,-1.5792919679656396,-1.7336857351311923,-0.9082837799220321,0.001998001998001998,0.1688410368303459,0.10473871754792165,0.21540229619682866,0.001998001998001998,0.017982017982017984,26.909002162044608,0.0761597807569601,7.6159780756960105
L2:P2SH,MiniBatchKMeans,16956,0.03716228472457106,0.08678196437644106,2.3351071919605197,4.426702396246675,2.511319247816674,2.08834837629303,0.09322653393252903,7.5,0.12035105704352567,2.233743119917227,2.4634212807585567,4.091780145666244,4.88039897664172,2.2788591615482314,2.802447481951235,1.9069852639696103,2.3123597746530016,-0.6775752634203154,-0.8336477549770256,-0.49903649252472815,0.001998001998001998,-2.951141505809243,-3.648398268919894,-1.8244730143997567,0.001998001998001998,-1.7871268778723053,-2.0114777840814457,-1.1119262411644415,0.001998001998001998,0.6408988171750587,0.457441781808812,0.8651017473788337,0.001998001998001998,0.017982017982017984,26.909002162044608,0.08678196437644106,8.678196437644106
