target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained
L3:runes,"ZSH (frozen, 12 features)",137087,0.30043309283733277,0.4190618429594934,1.3948667320312387,1.4366603552694546,1.4366603552694546,1.4366603552694546,0.43161802676719824,1.0,0.41705681662636995,1.3786468220143422,1.4114999956140721,1.4158346720326327,1.4587220208124811,1.4158346720326327,1.4587220208124811,1.4158346720326327,1.4587220208124811,,,,,,,,,,,,,,,,,,3.3285281276967797,0.4190618429594934
L3:runes,ZSH refit (12 features),137087,0.30043309283733277,0.8537055693173926,2.8416314549907673,3.292104932635994,3.27934944931926,3.233393603188361,0.9852184827279867,2.0,0.1093092127890837,2.78937341385969,2.8907435094324017,3.2230858424106255,3.358893150754924,3.215421795138787,3.348368269940907,3.1487506478198553,3.2982509721317523,1.4467647229595286,1.3949427000586652,1.4951517098294524,0.001998001998001998,1.8554445773665393,1.790552364478439,1.925102132960144,0.001998001998001998,1.8426890940498053,1.7807458035320982,1.911844656857606,0.001998001998001998,1.7967332479189064,1.7141745648375848,1.8635295635520057,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.8537055693173926
L3:runes,ZSH refit (12 + address features),137087,0.30043309283733277,0.8840182735881377,2.942568593771055,3.2918481113136657,3.2804396010629016,3.2792682630035594,0.9855273096904582,2.0,0.12401270482925633,2.88557338435017,2.9941669318806827,3.214671625344275,3.351837680252264,3.2163060631208182,3.3464263256566165,3.2159056778641206,3.346512964506445,1.5477018617398164,1.4964142663244058,1.6005579753960129,0.001998001998001998,1.8551877560442112,1.780652299497314,1.91603640454587,0.001998001998001998,1.843779245793447,1.781535451302998,1.9139028389516923,0.001998001998001998,1.8426079077341049,1.781344095266772,1.9114097299744575,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.8840182735881377
L3:runes,supervised (12 features),137087,0.30043309283733277,0.9935262630264463,3.307054910535317,3.3261422588403518,3.3261422588403518,3.3261422588403518,0.9992574572885962,1.0,0.28833585095856445,3.2427826857628523,3.3765381158828505,3.2619302434172557,3.3953660937296046,3.2619302434172557,3.3953660937296046,3.2619302434172557,3.3953660937296046,1.9121881785040782,1.8497977329743944,1.9840293828011797,0.001998001998001998,1.8894819035708972,1.8270244966256126,1.9620635971232419,0.001998001998001998,1.8894819035708972,1.8270244966256126,1.9620635971232419,0.001998001998001998,1.8894819035708972,1.8270244966256126,1.9620635971232419,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.9935262630264463
L3:runes,supervised (12 + address features),137087,0.30043309283733277,0.996101848954186,3.315626694895088,3.326286573365299,3.326286573365299,3.326286573365299,0.9993026779798879,1.0,0.29565701204393247,3.2507445995936615,3.383614431632295,3.261601566013996,3.3961545900197403,3.261601566013996,3.3961545900197403,3.261601566013996,3.3961545900197403,1.9207599628638494,1.8578847868506547,1.9926904567531227,0.001998001998001998,1.8896262180958443,1.826979648189572,1.962355744776578,0.001998001998001998,1.8896262180958443,1.826979648189572,1.962355744776578,0.001998001998001998,1.8896262180958443,1.826979648189572,1.962355744776578,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.996101848954186
L3:other_opreturn,"ZSH (frozen, 12 features)",9245,0.0202603227573631,0.06377334729477314,3.149676517616906,7.358539321974002,2.7654040375226305,2.7654040375226305,0.056007681154608135,3.5,0.22014749436099013,2.8862648455065867,3.4653123767742167,6.294484934459364,8.393625482500472,2.6170662567993017,3.7775920304698793,2.6021812938225,2.8885150797895194,,,,,,,,,,,,,,,,,,49.35755525595343,0.06377334729477314
L3:other_opreturn,ZSH refit (12 features),9245,0.0202603227573631,0.06546402033902468,3.2332754857542763,2.223198265751857,2.114580708965766,1.8587897115111316,0.04283557614928887,4.5,0.13194779508888865,2.9439945715686973,3.5109571271364852,1.956374207562284,2.694313479893186,1.8289487036948482,2.2436407704560457,1.6523069048881196,1.9500391911581487,0.08359896813737011,-0.28825532557639677,0.4190112924860523,0.7092907092907093,-5.135341056222145,-6.16261641168144,-3.894217265656629,0.001998001998001998,-0.6508233285568643,-1.741373795136104,-0.49228381555629375,0.001998001998001998,-0.9066143260114989,-1.1218256030142486,-0.7382428721808385,0.001998001998001998,0.7092907092907093,49.35755525595343,0.06546402033902468
L3:other_opreturn,ZSH refit (12 + address features),9245,0.0202603227573631,0.0892572898444387,4.4066779236792435,4.235167557619474,4.084750827836817,3.3010780937453443,0.08278455996284559,2.5,0.08434815127274947,4.072526940197044,4.7457198350972,3.8827659421442937,4.950518262224902,3.8361935070326623,4.4855995261493256,2.622493629454837,3.6383477486381537,1.2570014060623373,0.8495721097012365,1.6535102658982896,0.001998001998001998,-3.123371764354528,-4.23202133477946,-1.7521101184376515,0.001998001998001998,1.319346790314187,0.3078011980387407,1.709317151505106,0.003996003996003996,0.5356740562227138,-0.10150004599342792,0.8583656696056885,0.13786213786213786,0.001998001998001998,49.35755525595343,0.0892572898444387
L3:other_opreturn,supervised (12 features),9245,0.0202603227573631,0.8747351163801098,43.17741411013375,49.2689276333499,49.2689276333499,49.2689276333499,0.9979883579122782,1.0,0.013457104043815279,40.26760679132294,45.204292272408246,46.650958392222826,51.84092945109053,46.650958392222826,51.84092945109053,46.650958392222826,51.84092945109053,40.02773759251685,37.10031681620751,41.97029895226173,0.001998001998001998,41.9103883113759,39.2987177777286,44.590513802451085,0.001998001998001998,46.50352359582727,43.79657743795775,49.00759858451282,0.001998001998001998,46.50352359582727,43.94434826573587,49.05428913326061,0.001998001998001998,0.001998001998001998,49.35755525595343,0.8747351163801098
L3:other_opreturn,supervised (12 + address features),9245,0.0202603227573631,0.8788189846878638,43.37687546213365,49.2596421694265,49.2596421694265,49.2596421694265,0.9978049193630485,1.0,0.016533650748704793,41.18033519643665,46.15547722853099,46.639413434189734,51.81462857403565,46.639413434189734,51.81462857403565,46.639413434189734,51.81462857403565,40.22719894451674,37.997536713703745,42.962225959160044,0.001998001998001998,41.9011028474525,39.27878797516065,44.602739553171936,0.001998001998001998,46.49423813190387,43.79691254389671,48.99276329302272,0.001998001998001998,46.49423813190387,43.95156039720111,49.0444348948129,0.001998001998001998,0.001998001998001998,49.35755525595343,0.8788189846878638
