target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained
L3:runes,"ZSH (frozen, 12 features)",137087,0.30043309283733277,0.4190618429594934,1.3948667320312387,1.4366603552694546,1.4366603552694546,1.4366603552694546,0.43161802676719824,1.0,0.41705681662636995,1.3786468220143422,1.4114999956140721,1.4158346720326327,1.4587220208124811,1.4158346720326327,1.4587220208124811,1.4158346720326327,1.4587220208124811,,,,,,,,,,,,,,,,,,3.3285281276967797,0.4190618429594934
L3:runes,ZSH refit (12 features),137087,0.30043309283733277,0.8537081888186787,2.841640885685629,3.292104932635994,3.27934944931926,3.2334392782611743,0.9852184827279867,2.0,0.1093092127890837,2.7896470592948948,2.8907811425151753,3.2230858424106255,3.358893150754924,3.215421795138787,3.348368269940907,3.1487520614501867,3.2982509721317523,1.44677415365439,1.3949965059972036,1.4952927640376137,0.001998001998001998,1.8554445773665393,1.790552364478439,1.925102132960144,0.001998001998001998,1.8426890940498053,1.7807458035320982,1.911844656857606,0.001998001998001998,1.7967789229917197,1.7142190434891733,1.8635307388352593,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.8537081888186787
L3:runes,ZSH refit (12 + address features),137087,0.30043309283733277,0.8840182735881377,2.942568593771055,3.2918481113136657,3.2804396010629016,3.2792682630035594,0.9855273096904582,2.0,0.12401270482925633,2.88557338435017,2.9941669318806827,3.214671625344275,3.351837680252264,3.2163060631208182,3.3464263256566165,3.2159056778641206,3.346512964506445,1.5477018617398164,1.4964142663244058,1.6005579753960129,0.001998001998001998,1.8551877560442112,1.780652299497314,1.91603640454587,0.001998001998001998,1.843779245793447,1.781535451302998,1.9139028389516923,0.001998001998001998,1.8426079077341049,1.781344095266772,1.9114097299744575,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.8840182735881377
L3:runes,supervised (12 features),137087,0.30043309283733277,0.9975351811509345,3.3204038708684287,3.328608753527648,3.328608753527648,3.328608753527648,1.0,3.0,0.09155321252398388,3.25631354038301,3.38914997716755,3.2637664463757634,3.398193170209453,3.2637664463757634,3.398193170209453,3.2637664463757634,3.398193170209453,1.92553713883719,1.8634343037333336,1.9975913925296578,0.001998001998001998,1.8919483982581933,1.829339664823236,1.9644635262648193,0.001998001998001998,1.8919483982581933,1.829339664823236,1.9644635262648193,0.001998001998001998,1.8919483982581933,1.8292497687103764,1.9644635262648193,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.9975351811509345
L3:runes,supervised (12 + address features),137087,0.30043309283733277,0.9271571628578574,3.0872902748594546,3.324303757258342,3.3266212446838797,3.3275118500240666,0.9993999478215496,4.5,0.09876146303083111,3.029092210607006,3.1524866122620376,3.2595153273494306,3.3958744233150027,3.2616647871798965,3.3964033523187105,3.2623083613444015,3.397249759916285,1.692423542828216,1.6352289750811302,1.7592696019850869,0.001998001998001998,1.8876434019888872,1.8250859377691306,1.9618796728863142,0.001998001998001998,1.889960889414425,1.8266945066061098,1.9627673260893654,0.001998001998001998,1.890851494754612,1.8271630244627302,1.9634384076108373,0.001998001998001998,0.001998001998001998,3.3285281276967797,0.9271571628578574
L3:other_opreturn,"ZSH (frozen, 12 features)",9245,0.0202603227573631,0.06377334729477314,3.149676517616906,7.358539321974002,2.7654040375226305,2.7654040375226305,0.056007681154608135,3.5,0.22014749436099013,2.8862648455065867,3.4653123767742167,6.294484934459364,8.393625482500472,2.6170662567993017,3.7775920304698793,2.6021812938225,2.8885150797895194,,,,,,,,,,,,,,,,,,49.35755525595343,0.06377334729477314
L3:other_opreturn,ZSH refit (12 features),9245,0.0202603227573631,0.06543006982990336,3.231601027380552,2.2175869326827913,2.112343184992104,1.855607813033779,0.042791078998907245,4.5,0.13193907505119284,2.9400476241889733,3.509013071832452,1.9547981718074936,2.6859250655919316,1.8224010343700718,2.2403513535771142,1.648811374306253,1.946001367554824,0.08192450976364585,-0.2905316990401703,0.4169982845808262,0.7232767232767233,-5.14095238929121,-6.1768885711139525,-3.899409564378931,0.001998001998001998,-0.6530608525305266,-1.7454530064968068,-0.49529060038413264,0.001998001998001998,-0.9097962244888516,-1.122970381944718,-0.7420662394143158,0.001998001998001998,0.7232767232767233,49.35755525595343,0.06543006982990336
L3:other_opreturn,ZSH refit (12 + address features),9245,0.0202603227573631,0.0892572898444387,4.4066779236792435,4.235167557619474,4.084750827836817,3.3010780937453443,0.08278455996284559,2.5,0.08434815127274947,4.072526940197044,4.7457198350972,3.8827659421442937,4.950518262224902,3.8361935070326623,4.4855995261493256,2.622493629454837,3.6383477486381537,1.2570014060623373,0.8495721097012365,1.6535102658982896,0.001998001998001998,-3.123371764354528,-4.23202133477946,-1.7521101184376515,0.001998001998001998,1.319346790314187,0.3078011980387407,1.709317151505106,0.003996003996003996,0.5356740562227138,-0.10150004599342792,0.8583656696056885,0.13786213786213786,0.001998001998001998,49.35755525595343,0.0892572898444387
L3:other_opreturn,supervised (12 features),9245,0.0202603227573631,0.6160014693467182,30.392201402651956,30.64906460459169,30.64906460459169,30.64906460459169,0.621189244186272,1.0,0.0322640075538057,29.06229522734482,31.767674208031618,29.33910486259686,31.99619541497429,29.33910486259686,31.99619541497429,29.33910486259686,31.99619541497429,27.24252488503505,25.956839220877264,28.632564540570996,0.001998001998001998,23.290525282617686,21.747295661775546,25.057581844649242,0.001998001998001998,27.883660567069057,26.322417283854357,29.20617538720894,0.001998001998001998,27.883660567069057,26.607051241836672,29.279950669029468,0.001998001998001998,0.001998001998001998,49.35755525595343,0.6160014693467182
L3:other_opreturn,supervised (12 + address features),9245,0.0202603227573631,0.6287285947803043,30.99698425360985,31.07951960450887,31.07951960450887,31.07951960450887,0.6304222037152845,1.0,0.03226676853084202,29.607430697700448,32.41935186867382,29.739127990159936,32.52479899074007,29.739127990159936,32.52479899074007,29.739127990159936,32.52479899074007,27.847307735992942,26.515615621664587,29.19595554407445,0.001998001998001998,23.720980282534867,22.067421299381383,25.4666794300492,0.001998001998001998,28.31411556698624,26.779156104990296,29.621358464524675,0.001998001998001998,28.31411556698624,27.0027075907976,29.785433749713963,0.001998001998001998,0.001998001998001998,49.35755525595343,0.6287285947803043
