target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained
L2:coinbase,ZSH,749,0.00028980522770402964,0.006485036507997328,22.383111647815333,32.3558599360936,32.3558599360936,32.3558599360936,0.009374626887082727,1.0,0.019365097873158252,20.41159734047031,24.48630261814116,30.50387435413495,34.20807020687002,30.50387435413495,34.20807020687002,30.50387435413495,34.20807020687002,,,,,,,,,,,,,,,,,,3450.5933792929136,0.006485036507997328
L2:coinbase,"supervised transfer, equal cells",749,0.00028980522770402964,0.007962575156165438,27.47600416809331,27.47600416809331,27.47600416809331,27.47600416809331,0.007962575156165438,1.0,0.036395502594951265,27.199906538537686,27.76774592583314,27.199906538537686,27.76774592583314,27.199906538537686,27.76774592583314,27.199906538537686,27.76774592583314,5.092892520277978,3.031798002494913,7.099706784097181,0.001998001998001998,-4.87985576800029,-6.698265527072024,-3.004788193726096,0.001998001998001998,-4.87985576800029,-6.698265527072024,-3.004788193726096,0.001998001998001998,-4.87985576800029,-6.698265527072024,-3.004788193726096,0.001998001998001998,0.001998001998001998,3450.5933792929136,0.007962575156165438
L2:coinbase,"supervised transfer, free cells",749,0.00028980522770402964,0.9043478260869565,3118.0042670972207,3118.0042670972207,3118.0042670972207,3118.0042670972207,0.9043478260869565,1.0,0.0003237978111403708,2676.0194712254306,3628.1853757998692,2676.0194712254306,3628.1853757998692,2676.0194712254306,3628.1853757998692,2676.0194712254306,3628.1853757998692,3095.6211554494053,2653.9129299218284,3607.301621682387,0.001998001998001998,3085.648407161127,2643.9803981599835,3597.3624340897195,0.001998001998001998,3085.648407161127,2643.9803981599835,3597.3624340897195,0.001998001998001998,3085.648407161127,2643.9803981599835,3597.3624340897195,0.001998001998001998,0.001998001998001998,3450.5933792929136,0.9043478260869565
L2:coinbase,"supervised in-period, equal cells",749,0.00028980522770402964,0.49882096336187604,1707.0212293108998,1707.0212293108998,1707.0212293108998,1707.0212293108998,0.49882096336187604,1.0,0.500081215653285,1553.3504887067909,1896.5055762958498,1553.3504887067909,1896.5055762958498,1553.3504887067909,1896.5055762958498,1553.3504887067909,1896.5055762958498,1684.6381176630844,1528.8148610276642,1873.3126512280319,0.001998001998001998,1674.6653693748062,1518.8633722807126,1863.4482226575044,0.001998001998001998,1674.6653693748062,1518.8633722807126,1863.4482226575044,0.001998001998001998,1674.6653693748062,1518.8633722807126,1863.4482226575044,0.001998001998001998,0.001998001998001998,3450.5933792929136,0.49882096336187604
L2:coinbase,"supervised in-period, free cells",749,0.00028980522770402964,0.8894335511982571,3066.185029567382,3066.185029567382,3066.185029567382,3066.185029567382,0.8894335511982571,1.0,0.00033036583869907726,2640.222344630215,3543.990329334731,2640.222344630215,3543.990329334731,2640.222344630215,3543.990329334731,2640.222344630215,3543.990329334731,3043.8019179195667,2617.5010349654563,3523.080905942247,0.001998001998001998,3033.8291696312886,2607.488451604739,3512.9273537857302,0.001998001998001998,3033.8291696312886,2607.488451604739,3512.9273537857302,0.001998001998001998,3033.8291696312886,2607.488451604739,3512.9273537857302,0.001998001998001998,0.001998001998001998,3450.5933792929136,0.8894335511982571
L2:P2PKH,ZSH,89525,0.0346388333400625,0.8086656379898978,23.34565606660712,28.850883195523522,28.850883195523522,28.850883195523522,0.9993604563085202,1.0,0.018755529298285473,23.100246804852706,23.60277319593975,28.534356389901316,29.19599176935472,28.534356389901316,29.19599176935472,28.534356389901316,29.19599176935472,,,,,,,,,,,,,,,,,,28.869332583537748,0.8086656379898978
L2:P2PKH,"supervised transfer, equal cells",89525,0.0346388333400625,0.9255595548856077,26.720305562182464,27.946878033211227,27.946878033211227,27.946878033211227,0.9680466488186752,1.0,0.032258123832769436,26.42081636444913,27.04889001312267,27.629146235389488,28.289805767335935,27.629146235389488,28.289805767335935,27.629146235389488,28.289805767335935,3.374649495575344,3.2137942090189444,3.5322034820646033,0.001998001998001998,-0.9040051623122949,-1.0637854598574652,-0.7547594334446337,0.001998001998001998,-0.9040051623122949,-1.0637854598574652,-0.7547594334446337,0.001998001998001998,-0.9040051623122949,-1.0637854598574652,-0.7547594334446337,0.001998001998001998,0.001998001998001998,28.869332583537748,0.9255595548856077
L2:P2PKH,"supervised transfer, free cells",89525,0.0346388333400625,0.9687570228713942,27.96736116996333,27.989338514027622,27.989338514027622,27.989338514027622,0.9695174565582867,4.0,0.03424611927109865,27.661235474243203,28.306251993820464,27.700405089396458,28.60653441729264,27.673474090713043,28.333432713075815,27.673474090713043,28.333432713075815,4.621705103356209,4.465559494546951,4.78661308942276,0.001998001998001998,-0.8615446814959,-0.9818367175902291,-0.40655873689462985,0.001998001998001998,-0.8615446814959,-1.013555288583756,-0.7202245583193428,0.001998001998001998,-0.8615446814959,-1.013555288583756,-0.7202245583193428,0.001998001998001998,0.001998001998001998,28.869332583537748,0.9687570228713942
L2:P2PKH,"supervised in-period, equal cells",89525,0.0346388333400625,0.9671959867038142,27.92208046557291,28.857251206041386,28.857251206041386,28.857251206041386,0.9995809837949827,1.0,0.032258958683981764,27.61764692583502,28.245441617812034,28.543123398120546,29.203115256543732,28.543123398120546,29.203115256543732,28.543123398120546,29.203115256543732,4.576424398965791,4.475182151976587,4.676197775686492,0.001998001998001998,0.0063680105178640645,0.00020371405601604707,0.012749484141043953,0.04195804195804196,0.0063680105178640645,0.00020371405601604707,0.012749484141043953,0.04195804195804196,0.0063680105178640645,0.00020371405601604707,0.012749484141043953,0.04195804195804196,0.001998001998001998,28.869332583537748,0.9671959867038142
L2:P2PKH,"supervised in-period, free cells",89525,0.0346388333400625,0.9866089110174008,28.482600186306335,28.859247742057818,28.859247742057818,28.859247742057818,0.9996502024824613,1.0,0.031040572930567827,28.199497916919398,28.864766304725805,28.54446659801904,29.204954887948794,28.54446659801904,29.204954887948794,28.54446659801904,29.204954887948794,5.136944119699216,5.048752262112232,5.292662164133605,0.001998001998001998,0.008364546534295414,0.0022750973553769434,0.01469811061364119,0.013986013986013986,0.008364546534295414,0.0022750973553769434,0.01469811061364119,0.013986013986013986,0.008364546534295414,0.0022750973553769434,0.01469811061364119,0.013986013986013986,0.001998001998001998,28.869332583537748,0.9866089110174008
