target,positives_dev,positives_test,transfer_seconds,inperiod_seconds
L2:coinbase,1226,749,2.7598798274993896,2.967910051345825
L2:P2PKH,284651,89525,4.114625692367554,8.874348163604736
L2:P2SH,245420,112449,7.621334791183472,11.244115591049194
L2:P2WPKH,1398115,1221160,8.40809440612793,12.180308818817139
L2:P2WSH,120814,36881,6.042455196380615,4.706110000610352
L2:P2TR,1184699,1058045,8.073903322219849,12.118433952331543
L2:mixed,64690,65717,6.52027153968811,9.99437403678894
L3:omni,1252,875,0.9521291255950928,1.5705571174621582
L3:other_opreturn,40989,35010,3.3040077686309814,3.9655961990356445
L4:exchange,25038,8649,1.6244962215423584,1.580315351486206
L4:miner,1049,219,0.9401645660400391,1.552919864654541
